Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2000-02-19,161.13688359202314,164.4838161222235,102.41058644732016,103.44835894812545,871367,144.37201881483463,146.13722879246302,45.09641192788965,-9.884335684336207,-5.327606988140296,-4.556728696195911,200.84695146329167,87.89708616637759
2000-02-20,148.8057742011627,159.11367736252916,141.12248251625067,158.03230099736837,163629,145.72530514863885,145.80359085533405,52.04654420759088,-6.921909977981585,-5.646467586108554,-1.2754423918730309,202.14756986293466,89.30304043434305
2000-02-21,138.14616352656338,178.5735225324651,128.53915019138034,171.3582401047116,528287,145.83372259330935,146.83987547321615,53.591126254589874,-3.4590011342064884,-5.208974295728141,1.7499731615216527,202.44394295319543,89.22350223342326
2000-02-22,109.50993356666372,134.43076006700224,106.815526795837,130.21297625888863,894186,145.24547340095393,146.68674930383702,48.406672413886064,-3.9887203681326184,-4.9649235102090366,0.9762031420764181,202.24688621750423,88.24406058440363
2000-02-23,164.71076601718,180.48444555785764,164.0966068488301,171.65939361881587,967747,143.85073036896705,146.35144674716855,53.30688379416769,-1.0520201452813183,-4.1823428372234925,3.1303226919421743,196.68093130734175,91.02052943059235
2000-02-24,169.36986400995224,192.51469836326328,160.10864506287703,184.08229214878978,308374,145.43035043763834,147.98943159119827,54.69581340881962,2.2518026487486225,-2.89551374002907,5.147316388777693,201.01666194584058,89.8440389294361
2000-02-25,174.63446827731548,183.76292651704165,165.61600936153664,176.61736671477024,179071,148.53585553852923,149.0141123170192,53.662842077337054,4.219113604904436,-1.4725882710423686,5.691701875946805,203.80374793428751,93.26796314277095
2000-02-26,156.60421874256568,161.2571358751983,144.81677584873475,147.60330020825464,266829,146.09082793516862,149.25381259974935,49.73156108277383,3.397860603026345,-0.49849849622862574,3.896359099254971,196.7920653918832,95.38959047845404
2000-02-27,112.87427196903415,143.314321939171,108.82579989799936,137.6455907616833,938824,144.80234059781964,149.57671143235436,48.42049326423889,1.9213595134748402,-0.014526894287932524,1.9358864077627729,194.98412375624267,94.6205574393966
2000-02-28,110.56300563911884,189.54488343809885,105.24709215290963,184.85754418075786,943104,145.9173804122407,150.12505065139885,54.539792394659244,4.508856544966363,0.8901497935629267,3.618706751403437,198.5584117181167,93.2763491063647
2000-02-29,119.96169797426866,206.43275886582597,113.07412159211445,199.50164704958593,510067,148.9089149558289,150.28922003685437,56.27268939741191,7.652905370628758,2.242700908976093,5.410204461652665,206.36961652058048,91.4482133910773
2000-03-01,114.58754140158224,167.42257197825842,108.82390174599662,165.41213497895248,896537,147.49126947051064,151.12934667336478,51.36423399734523,7.309587614494546,3.256078250079784,4.053509364414762,201.76603459013015,93.21650435089114
2000-03-02,147.5909532601831,153.5126107892827,108.71388366547387,116.00138684664097,864751,145.91188248094534,150.00786169722699,45.20883984316984,3.0157081811623527,3.208004236296298,-0.1922960551339452,201.8948522312775,89.92891273061318
2000-03-03,130.95759414445305,164.13747282138436,123.33645976109042,164.13545577550332,470093,147.8587424931255,149.37569812406065,51.327978139990584,3.456945369530274,3.257792462943093,0.1991529065871811,203.53226135879527,92.18522362745576
2000-03-04,184.4381628800988,187.78063795176982,114.93885323693284,119.40166952931281,702548,146.80756777646897,148.57314782559513,46.16756462333775,0.19474146762064493,2.6451822638786036,-2.4504407962579586,203.78151104730267,89.83362450563526
2000-03-05,114.17001172865973,176.28941541949945,105.66679239215604,172.55927362542985,975340,149.53417095011272,148.783534014925,52.304132251886934,1.877157068178036,2.4915772247384904,-0.6144201565604543,205.9545664307923,93.11377546943314
2000-03-06,151.86336980544,182.46630506126286,142.33491037691186,172.4857953035218,807878,152.24852102549417,150.18892707224552,52.295258192658885,3.168035327058817,2.626868845202556,0.5411664818562612,207.59076963071396,96.90627242027438
2000-03-07,115.43045671164248,160.39253057733603,109.13572461324135,157.85710355340257,692880,154.5670536444731,149.842547469483,50.459725402601265,2.9763430503654718,2.6967636862351396,0.27957936413033213,206.67505762214293,102.45904966680328
2000-03-08,181.11254931470296,188.90932985107503,140.85525569065751,145.1337484890869,403942,154.7673709149276,150.3046522500132,48.853607882611506,1.7772698592174265,2.512864920831597,-0.7355950616141707,206.69767207208795,102.83706975776724
2000-03-09,109.54419661713641,168.3165313331239,108.53344478379711,165.1992686207297,271119,157.1602423857166,150.89886944258177,51.47671536575067,2.418239536378138,2.4939398439409057,-0.07570030756276758,206.3078125796179,108.01267219181531
2000-03-10,112.54998634606557,159.787224596842,106.96115762877498,154.54201497567982,817484,159.7149251870943,150.6440489162893,50.009699235979056,2.0427141831367805,2.403694711780081,-0.3609805286433003,202.3031369078662,117.12671346632241
2000-03-11,122.39671237697937,190.82598347642787,117.82397072029335,189.92787604476925,353824,161.30970393946436,151.5668858976531,54.63281765271338,4.5480241006883375,2.8325605895617323,1.7154635111266052,205.86955958970333,116.74984828922537
2000-03-12,103.16657534329498,164.9250902229027,102.077721422824,156.18167130164468,773037,160.55087549931105,151.63920684702126,49.893925804705404,3.7670394799374094,3.0194563676368675,0.7475831123005419,204.91687803613922,116.18487296248286
2000-03-13,196.60725318186093,203.46997629783607,112.33205858918848,115.64550745478914,138058,159.82250205910606,150.2001916590146,44.8602287521136,-0.12142637857601812,2.391279818394291,-2.512706196970309,206.57120107204813,113.07380304616399
2000-03-14,132.73182735658304,140.02616376253292,128.39313453579484,132.67072702212437,714013,157.87306872927147,150.8262064956163,47.26658568957998,-1.8084242637369812,1.5513390019680364,-3.3597632657050176,205.72347181373124,110.02266564481171
2000-03-15,194.5299798666315,200.53384153652152,105.2124103864626,107.64630673561206,652799,154.05126945861258,150.2419836236163,44.21240179614448,-5.105787481362796,0.21991370530186982,-5.325701186664666,205.02574662422103,103.07679229300413
2000-03-16,119.16402305984614,188.51392893419953,114.64255338216189,184.13416900509776,741572,154.42710957312897,151.11952752796023,53.99694964162744,-1.5294102488159353,-0.12995108552169124,-1.3994591632942441,206.1666758555238,102.68754329073414
2000-03-17,102.99901836958853,119.7883303558496,101.91442978280956,119.6453531716794,654628,153.02921222130018,151.2505911367408,46.579207168984496,-3.854383078987013,-0.8748374842147556,-2.979545594772257,206.8976398193808,99.16078462321956
2000-03-18,117.20184666446595,125.44391283448833,108.1066512007682,112.59481087342196,153885,151.7766732268871,150.39740596558656,45.837812914637176,-6.194454817825516,-1.9387609509369077,-4.255693866888608,208.12548933502958,95.42785711874464
2000-03-19,154.2609397271321,171.07117596804943,150.15353813634417,163.35094178818292,292702,150.70134310725837,151.24881028944037,51.78717465639658,-3.9083301548511145,-2.3326747917197492,-1.5756553631313652,205.2768657456812,96.12582046883554
2000-03-20,171.03041454744397,178.74385309371544,136.34428388653245,138.3590064877427,481123,147.64421107916624,150.03790499847287,48.93677602885745,-4.066326124865213,-2.6794050583488422,-1.3869210665163711,197.59695042328462,97.69147173504786
2000-03-21,157.23358548505843,165.814911314181,103.02938077707883,111.02751291453396,997765,144.9249799759453,149.63912377033787,45.95764690647652,-6.324062328011252,-3.4083365122813243,-2.9157258157299273,196.603950454901,93.2460094969896
2000-03-22,179.70972916215646,180.48665082496385,163.43288508135032,172.95985331707217,512053,147.77290329946686,149.71452301245327,52.947604230760454,-3.0804032832307655,-3.342749866471213,0.26234658324044746,199.03838191311914,96.50742468581458
2000-03-23,108.34262740468199,143.59431627205703,106.35657011672467,139.45718578784977,215089,146.53898980008418,149.66410752609033,49.237525934466774,-3.1765481275916727,-3.3095095186953047,0.13296139110363203,197.3557462317121,95.72223336845627
2000-03-24,190.13927055181568,201.2447392596023,182.14934543323002,199.20908520933676,545626,150.5293605840854,149.657204145106,55.258958924275845,1.5508579809916796,-2.337436018757908,3.8882939997495876,204.62364362808577,96.43507754008502
2000-03-25,143.06765071023372,149.7269671215956,100.38631825602064,106.26036011091598,825380,147.2144149083597,148.73261353181704,46.09844642497316,-2.1777205227670606,-2.3054929195597387,0.12777239679267804,203.5803750755495,90.84845474116985
2000-03-26,111.09686133167017,142.98127042270028,108.57123042775365,139.7857838599029,751456,145.57941433617876,149.23818391507606,49.35930703681037,-2.399761381658692,-2.3243466119795295,-0.0754147696791625,200.80383770592096,90.35499096643657
2000-03-27,129.94827713107696,130.9453309297721,102.20238363068665,109.36132976261376,233966,143.15462564663932,147.49533346481897,46.603896090587966,-4.973399288760305,-2.854157147335685,-2.1192421414246203,200.23719860281824,86.07205269046041
2000-03-28,176.53179069520252,182.391931951931,156.80126272780493,165.62362171505418,736177,144.17911930793767,147.53949914894682,51.9461532899125,-2.44494530764797,-2.7723147793981417,0.32736947175017184,202.09638407129398,86.26185454458135
2000-03-29,167.65914843551067,184.69309244326607,166.8767165987511,176.8878153231353,753162,144.76354664305796,147.82612049756278,52.96086327995213,0.462467931847101,-2.125358237149093,2.587826168996194,203.74359208221543,85.7835012039005
2000-03-30,153.7610833023088,174.0337567281779,148.67298397485686,170.47968091363333,785290,145.56042993995564,148.44229499227902,52.2844647836737,2.2238952984217235,-1.2555075300349299,3.4794028284566534,205.47074534412968,85.6501145357816
2000-03-31,179.23809054090077,181.7847000791349,149.00563064657328,153.75858316645795,178657,143.75196529604005,147.64216576190182,50.47302150982753,2.2447107049557076,-0.5554638830368024,2.80017458799251,200.28435957442508,87.21957101765504
2000-04-01,162.1808473767941,168.6204660300504,110.40050994979008,117.88470796722144,481557,141.83711712931887,147.04807738848731,46.732203968142855,-0.6262953110032754,-0.5696301686300971,-0.05666514237317832,199.1447825058312,84.52945175280655
