Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-01-02,168.0666961669922,172.0800018310547,172.1699981689453,168.91000366210938,169.08999633789062,9977400,,,,,,,,
2024-01-03,167.3341827392578,171.3300018310547,172.0399932861328,170.3699951171875,171.86000061035156,9852300,,,,,,,,
2024-01-04,168.4446258544922,171.41000366210938,173.35000610351562,170.5399932861328,170.63999938964844,11972500,,,,,,,,
2024-01-05,169.2897491455078,172.27000427246094,173.3800048828125,171.47000122070312,171.47000122070312,10064200,,,,,,,,
2024-01-08,169.04408264160156,172.02000427246094,172.36000061035156,169.49000549316406,172.02000427246094,11229900,,,,,,,,
2024-01-09,167.70761108398438,170.66000366210938,171.7899932861328,170.10000610351562,171.6199951171875,9923600,,,,,,,,
2024-01-10,168.06138610839844,171.02000427246094,171.0800018310547,168.9499969482422,170.0,9670200,,,,,,,,
2024-01-11,167.3538360595703,170.3000030517578,170.36000061035156,168.63999938964844,170.3300018310547,11919500,,,,,,,,
2024-01-12,166.12545776367188,169.0500030517578,176.30999755859375,168.89999389648438,173.8000030517578,19429200,,,,,,,,
2024-01-16,165.08380126953125,167.99000549316406,168.08999633789062,164.3000030517578,164.8699951171875,17206400,,,,,,,,
2024-01-17,164.19935607910156,167.08999633789062,169.07000732421875,166.49000549316406,167.33999633789062,11107500,,,,,,,,
2024-01-18,164.52365112304688,167.4199981689453,167.52999877929688,165.24000549316406,167.1199951171875,9382300,,,,,,,,
2024-01-19,167.3636474609375,170.30999755859375,170.57000732421875,167.0800018310547,167.5500030517578,13114400,,,,,,,,
2024-01-22,167.16709899902344,170.11000061035156,171.97999572753906,169.7100067138672,170.4600067138672,12837500,,,46.21778475745806,,,,,
2024-01-23,166.06649780273438,168.99000549316406,169.75,168.44000244140625,169.6699981689453,8360800,,,40.06164147305235,,,,,
2024-01-24,167.5503692626953,170.5,171.00999450683594,168.86000061035156,169.36000061035156,9967100,,,49.774888331329294,,,,,
2024-01-25,169.94815063476562,172.94000244140625,172.99000549316406,170.91000366210938,172.30999755859375,8873500,,,60.82304523017542,,,,,
2024-01-26,169.29957580566406,172.27999877929688,173.05999755859375,171.77999877929688,172.61000061035156,7443000,,,57.160319989442286,,,,,
2024-01-29,169.7417755126953,172.72999572753906,172.83999633789062,171.3000030517578,172.24000549316406,6971200,,,58.97433036273847,,,,,
2024-01-30,173.22055053710938,176.27000427246094,176.75999450683594,172.8300018310547,172.8300018310547,10822100,170.83850173950196,,69.80596729347587,,,,175.006817969208,166.67018550979594
2024-01-31,171.34359741210938,174.36000061035156,178.3000030517578,174.33999633789062,176.1999969482422,11521800,170.9525016784668,,60.52139469522598,,,,175.3677935839368,166.53720977299682
2024-02-01,170.7244873046875,173.72999572753906,174.83999633789062,171.42999267578125,173.63999938964844,9354800,171.072501373291,,57.79100874200226,,,,175.64979274144343,166.49521000513857
2024-02-02,171.70718383789062,174.72999572753906,175.82000732421875,173.25999450683594,173.3000030517578,8607600,171.2385009765625,,60.813030327664876,,,,176.08556650398188,166.39143544914313
2024-02-05,171.4811553955078,174.5,175.08999633789062,172.9199981689453,173.86000061035156,7820200,171.35000076293946,,59.75338733466734,,,,176.38577188400282,166.3142296418761
2024-02-06,172.07078552246094,175.10000610351562,175.8699951171875,173.75999450683594,174.61000061035156,6764800,171.50400085449218,,61.631651261168585,,,,176.79426112609116,166.2137405828932
2024-02-07,172.3950653076172,175.42999267578125,175.8699951171875,173.9600067138672,175.69000244140625,7225500,171.74250030517578,,62.66366216127123,1.079613327795812,,,177.2832170361925,166.20178357415907
2024-02-08,171.77598571777344,174.8000030517578,175.30999755859375,173.57000732421875,175.0,6060300,171.93150024414064,,59.379894589228925,1.090438709892311,,,177.61673748556402,166.24626300271726
2024-02-09,171.9823455810547,175.00999450683594,175.10000610351562,173.6699981689453,175.0,6296700,172.16699981689453,,60.129887245877136,1.1032449377531464,,,177.9517341291631,166.38226550462596
2024-02-12,172.74884033203125,175.7899932861328,176.80999755859375,173.6999969482422,174.77999877929688,8539300,172.50399932861328,,62.872054065516046,1.1629278401207443,,,178.30839067903037,166.69960797819618
2024-02-13,171.2453155517578,174.25999450683594,176.22999572753906,172.6199951171875,175.32000732421875,8397600,172.81749877929687,,54.896306854958496,1.0743840252213204,,,178.28003546753746,167.35496209105628
2024-02-14,172.9846954345703,176.02999877929688,176.10000610351562,174.4199981689453,175.07000732421875,7056700,173.26449890136718,,61.05187569515957,1.1339653198956228,,,178.2186128524777,168.31038495025666
2024-02-15,176.75827026367188,179.8699951171875,180.2100067138672,176.14999389648438,176.14999389648438,8723400,173.8869987487793,,70.46829500063826,1.4740476339035524,,,178.87579610782913,168.89820138972945
2024-02-16,175.93280029296875,179.02999877929688,179.97999572753906,178.16000366210938,179.61000061035156,8148100,174.32299880981446,,66.67105675541825,1.6566873728085056,,,179.5055481088212,169.14044951080774
2024-02-20,176.6206817626953,179.72999572753906,180.4600067138672,178.41000366210938,179.19000244140625,9668000,174.80399856567382,,68.20846436458396,1.836741769556113,1.386148840321959,0.45059292923415395,180.1172486580381,169.49074847330954
2024-02-21,177.77044677734375,180.8999938964844,180.9900054931641,178.52000427246094,179.9499969482422,7027900,175.39949798583984,,70.64577985253577,2.050211686245092,1.5189614095065855,0.5312502767385063,180.64200473657957,170.15699123510012
2024-02-22,179.9029083251953,183.07000732421875,183.4199981689453,181.2400054931641,181.82000732421875,9296500,176.0279983520508,,74.54389075328568,2.3672024449945184,1.6886096166041722,0.6785928283903462,181.76124811022672,170.29474859387486
2024-02-23,180.80699157714844,183.9900054931641,185.1999969482422,183.19000244140625,183.8099975585937,7105800,176.58049850463868,,75.9990840477922,2.6619705293437335,1.8832817991520845,0.778688730191649,183.0936156469433,170.06738136233406
2024-02-26,180.18788146972656,183.3600006103516,184.4600067138672,182.47999572753903,183.75,7145400,177.1344985961914,,72.92478947357297,2.8123215389161373,2.0690897471048952,0.7432317918112421,183.96725065421026,170.30174653817255
2024-02-27,180.27633666992188,183.4499969482422,183.5399932861328,182.2400054931641,183.3099975585937,5717100,177.67049865722657,,73.09223760671695,2.905247860675928,2.236321369819102,0.6689264908568262,184.71567368752923,170.62532362692392
2024-02-28,181.19024658203125,184.3800048828125,185.1999969482422,182.9600067138672,183.42999267578125,6131600,178.07599868774415,,74.82494562325665,3.0191338128389305,2.3928838584230676,0.6262499544158628,185.66467366842977,170.48732370705852
2024-02-29,182.8411865234375,186.0599975585937,186.42999267578125,183.8500061035156,185.66000366210932,9643000,178.66099853515624,,77.62757849538026,3.2079711248484273,2.5559013117081397,0.6520698131402876,186.7977182629276,170.5242788073849
2024-03-01,182.08448791503903,185.2899932861328,186.44000244140625,185.1000061035156,185.6999969482422,6311800,179.23899841308594,,73.58414351902357,3.257937668080075,2.696308582982527,0.561629085097548,187.53331146702268,170.9446853591492
2024-03-04,183.450439453125,186.67999267578125,187.58999633789065,184.2700042724609,184.7100067138672,7063600,179.83649826049805,,76.01307447153704,3.3708408920873296,2.8312150448034874,0.5396258472838422,188.46059605945155,171.21240046154455
2024-03-05,185.28810119628903,188.5500030517578,189.3000030517578,186.3600006103516,186.3600006103516,6617800,180.53899841308595,,78.83292112247071,3.570058309640018,2.9789836977707935,0.5910746118692245,189.58833139408358,171.48966543208832
2024-03-06,186.2511444091797,189.52999877929688,190.07000732421875,187.6300048828125,189.25,7572900,181.260498046875,,80.14989898526176,3.763632204111616,3.135913399038958,0.6277188050726581,190.75045434619844,171.77054174755156
2024-03-07,184.619873046875,187.8699951171875,190.5,186.6300048828125,189.91000366210932,7618300,181.88249816894532,,71.98029987940582,3.739980322698983,3.2567267837709633,0.4832535389280199,191.39301159797057,172.37198473992007
2024-03-08,184.9638061523437,188.22000122070312,190.4600067138672,187.9199981689453,188.44000244140625,6166800,182.5534980773926,,72.61413383685795,3.7067495028105952,3.34673132757889,0.3600181752317053,191.86206100323326,173.2449351515519
2024-03-11,185.0325927734375,188.2899932861328,188.44000244140625,186.22000122070312,187.27999877929688,5762600,183.2174980163574,,72.74689951323903,3.644055213213676,3.406196104705847,0.23785910850782876,192.16659552955582,174.268400503159
2024-03-12,186.5557861328125,189.83999633789065,190.16000366210932,187.91000366210932,188.9499969482422,5708400,183.9199981689453,,75.57131070586688,3.6770550279065617,3.4603678893459904,0.2166871385605713,192.62920318108218,175.21079315680845
2024-03-13,188.06915283203125,191.3800048828125,191.72999572753903,189.83999633789065,190.3600006103516,7795500,184.77599868774413,177.1999996948242,78.00977772595193,3.7838555070710242,3.5250654128909975,0.25879009418002674,192.86219125745762,176.68980611803065
2024-03-14,184.71812438964844,187.97000122070312,191.6300048828125,187.1000061035156,191.02999877929688,10310900,185.37299880981445,177.51779968261718,63.011177933792354,3.552387151523675,3.530529760617533,0.021857390906141916,192.4935817387522,178.2524158808767
2024-03-15,187.00782775878903,190.3000030517578,190.94000244140625,186.47999572753903,186.47999572753903,17208100,185.89449920654297,177.89719970703126,67.59566627905002,3.516423347785576,3.527708478051142,-0.01128513026556588,192.8524669288409,178.93653148424505
