Date,Adj Close,Close,High,Low,Open,Volume
2024-01-02,184.7349853515625,185.63999938964844,188.44000244140625,183.88999938964844,187.1499938964844,82488700
2024-01-03,183.3517608642578,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500
2024-01-04,181.02317810058597,181.91000366210935,183.08999633789065,180.8800048828125,182.1499938964844,71983600
2024-01-05,180.2967071533203,181.17999267578125,182.75999450683597,180.1699981689453,181.9900054931641,62303300
2024-01-08,184.6553649902344,185.55999755859372,185.6000061035156,181.5,182.08999633789065,59144500
2024-01-09,184.23741149902344,185.13999938964844,185.1499938964844,182.72999572753903,183.9199981689453,42841800
2024-01-10,185.28228759765625,186.19000244140625,186.3999938964844,183.9199981689453,184.3500061035156,46792900
2024-01-11,184.68521118164065,185.58999633789065,187.0500030517578,183.6199951171875,186.5399932861328,49128400
2024-01-12,185.01361083984372,185.9199981689453,186.7400054931641,185.19000244140625,186.05999755859372,40444700
2024-01-16,182.7347717285156,183.6300048828125,184.25999450683597,180.92999267578125,182.16000366210935,65603000
2024-01-17,181.78939819335935,182.67999267578125,182.92999267578125,180.3000030517578,181.2700042724609,47317400
2024-01-18,187.71041870117188,188.6300048828125,189.13999938964844,185.8300018310547,186.08999633789065,78005800
2024-01-19,190.6261138916016,191.55999755859372,191.9499969482422,188.82000732421875,189.3300018310547,68741000
2024-01-22,192.9447479248047,193.88999938964844,195.3300018310547,192.25999450683597,192.3000030517578,60133900
2024-01-23,194.22845458984372,195.17999267578125,195.75,193.8300018310547,195.0200042724609,42355600
2024-01-24,193.55177307128903,194.5,196.3800048828125,194.33999633789065,195.4199981689453,53631300
2024-01-25,193.2234039306641,194.1699981689453,196.2700042724609,193.1100006103516,195.22000122070312,54822100
2024-01-26,191.48193359375,192.4199981689453,194.75999450683597,191.94000244140625,194.2700042724609,44594000
2024-01-29,190.7952880859375,191.72999572753903,192.1999969482422,189.5800018310547,192.00999450683597,47145600
2024-01-30,187.12326049804688,188.0399932861328,191.8000030517578,187.47000122070312,190.94000244140625,55859400
2024-01-31,183.5010223388672,184.3999938964844,187.1000061035156,184.3500061035156,187.0399932861328,55467800
2024-02-01,185.94903564453125,186.8600006103516,186.9499969482422,183.82000732421875,183.9900054931641,64885400
2024-02-02,184.9439697265625,185.8500061035156,187.3300018310547,179.25,179.86000061035156,102518000
2024-02-05,186.76502990722656,187.67999267578125,189.25,185.83999633789065,188.1499938964844,69668800
2024-02-06,188.37713623046875,189.3000030517578,189.30999755859372,186.7700042724609,186.8600006103516,43490800
2024-02-07,188.4866180419922,189.41000366210935,191.0500030517578,188.6100006103516,190.63999938964844,53439000
2024-02-08,187.40191650390625,188.32000732421875,189.5399932861328,187.3500061035156,189.38999938964844,40962000
2024-02-09,188.1691436767578,188.8500061035156,189.9900054931641,188.0,188.6499938964844,45155200
2024-02-12,186.4752655029297,187.1499938964844,188.6699981689453,186.7899932861328,188.4199981689453,41781900
2024-02-13,184.37286376953125,185.0399932861328,186.2100067138672,183.50999450683597,185.7700042724609,56529500
2024-02-14,183.48606872558597,184.1499938964844,185.52999877929688,182.44000244140625,185.32000732421875,54630500
2024-02-15,183.19712829589844,183.8600006103516,184.4900054931641,181.3500061035156,183.5500030517578,65434500
2024-02-16,181.65269470214844,182.30999755859372,184.8500061035156,181.6699981689453,183.4199981689453,49701400
2024-02-20,180.9054107666016,181.55999755859372,182.42999267578125,180.0,181.7899932861328,53665600
2024-02-21,181.6626892089844,182.32000732421875,182.88999938964844,180.66000366210935,181.94000244140625,41529700
2024-02-22,183.70529174804688,184.3699951171875,184.9600067138672,182.4600067138672,183.47999572753903,52292200
2024-02-23,181.8619537353516,182.5200042724609,185.0399932861328,182.22999572753903,185.00999450683597,45119700
2024-02-26,180.50686645507807,181.16000366210935,182.75999450683597,180.6499938964844,182.2400054931641,40867400
2024-02-27,181.9715576171875,182.6300048828125,183.9199981689453,179.55999755859375,181.1000061035156,54318900
2024-02-28,180.7659149169922,181.4199981689453,183.1199951171875,180.1300048828125,182.50999450683597,48953900
2024-02-29,180.09832763671875,180.75,182.57000732421875,179.52999877929688,181.2700042724609,136682600
