Date,Adj Close,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2024-01-02,368.8540954589844,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600,,,,,,,,
2024-01-03,368.5855712890625,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500,,,,,,,,
2024-01-04,365.9400024414063,367.9400024414063,373.1000061035156,367.1700134277344,370.6700134277344,20901500,,,,,,,,
2024-01-05,365.75103759765625,367.75,372.05999755859375,366.5,368.9700012207031,20987000,,,,,,,,
2024-01-08,372.6533508300781,374.6900024414063,375.2000122070313,369.010009765625,369.2999877929688,23134000,,,,,,,,
2024-01-09,373.7473754882813,375.7900085449219,375.989990234375,371.1900024414063,372.010009765625,20830000,,,,,,,,
2024-01-10,380.68939208984375,382.7699890136719,384.1700134277344,376.3200073242188,376.3699951171875,25514200,,,,,,,,
2024-01-11,382.5393371582031,384.6300048828125,390.6799926757813,380.3800048828125,386.0,27850800,,,,,,,,
2024-01-12,386.3584289550781,388.4700012207031,388.6799926757813,384.6499938964844,385.489990234375,21645700,,,,,,,,
2024-01-16,388.1486206054688,390.2699890136719,394.0299987792969,387.6199951171875,393.6600036621094,27202300,,,,,,,,
2024-01-17,387.3529968261719,389.4700012207031,390.1099853515625,384.80999755859375,387.9800109863281,22234100,,,,,,,,
2024-01-18,391.7290649414063,393.8699951171875,393.989990234375,390.1199951171875,391.7200012207031,23392100,,,,,,,,
2024-01-19,396.50299072265625,398.6700134277344,398.6700134277344,393.5,395.760009765625,29272000,,,,,,,,
2024-01-22,394.3547668457031,396.510009765625,400.6199951171875,393.5899963378906,400.0199890136719,27016900,,,83.88688438653394,,,,,
2024-01-23,396.7317199707031,398.8999938964844,399.3800048828125,393.9299926757813,395.75,20525900,,,85.3415143147975,,,,,
2024-01-24,400.3718566894531,402.55999755859375,405.6300048828125,400.4500122070313,401.5400085449219,24867000,,,87.24109439171255,,,,,
2024-01-25,402.6692810058594,404.8699951171875,407.010009765625,402.5299987792969,404.3200073242188,21021200,,,88.27393975501815,,,,,
2024-01-26,401.7344055175781,403.9299926757813,406.1700134277344,402.4299926757813,404.3699951171875,17803300,,,85.24969552779382,,,,,
2024-01-29,407.492919921875,409.7200012207031,409.9800109863281,404.3299865722656,406.05999755859375,24510200,,,87.98108955788048,,,,,
2024-01-30,406.3690490722656,408.5899963378906,413.0499877929688,406.4500122070313,412.260009765625,33477600,389.0434997558594,,84.68517051264301,,,,416.4112434726623,361.67575603905647
2024-01-31,395.4189147949219,397.5799865722656,415.3200073242188,397.2099914550781,406.9599914550781,47871100,390.3789993286133,,60.78994956816832,,,,416.65404884286295,364.10394981436366
2024-02-01,401.5852355957031,403.7799987792969,408.0,401.7999877929688,401.8299865722656,30657700,392.03799896240236,,66.5191011933438,,,,417.27774441461276,366.79825351019196
2024-02-02,408.9847717285156,411.2200012207031,412.6499938964844,403.55999755859375,403.80999755859375,28245000,394.2019989013672,,71.83696887786371,,,,418.19700509872666,370.2069927040077
2024-02-05,403.4450378417969,405.6499938964844,411.1600036621094,403.989990234375,409.8999938964844,25352300,396.0969985961914,,63.681963760835586,,,,417.2551151414759,374.93888205090684
2024-02-06,403.285888671875,405.489990234375,407.9700012207031,402.9100036621094,405.8800048828125,18382600,397.63699798583986,,63.45910535290247,,,,416.72032224478835,378.55367372689136
2024-02-07,411.7994079589844,414.0499877929688,414.2999877929688,407.3999938964844,407.4400024414063,22340500,399.5499969482422,,69.59039410436422,8.26787810628474,,,417.0986168941818,382.0013770023026
2024-02-08,411.8590393066406,414.1099853515625,415.55999755859375,412.5299987792969,414.0499877929688,21225300,401.1169967651367,,69.62886021754807,8.442790530877119,,,417.9757341884005,384.25825934187293
2024-02-09,418.2640380859375,420.5499877929688,420.8200073242188,415.0899963378906,415.25,22032800,402.91299591064455,,73.50320289423567,8.997348431158514,,,420.01500233024024,385.8109894910489
2024-02-12,413.0028076171875,415.260009765625,420.739990234375,414.75,420.55999755859375,21202900,404.25249633789065,,66.04970178527948,8.90730468211899,,,420.8075955252046,387.6973971505767
2024-02-13,404.1114196777344,406.3200073242188,410.0700073242188,403.3900146484375,404.9400024414063,27824900,405.054997253418,,55.7591501718863,8.022087251709536,,,420.32745927974054,389.7825352270954
2024-02-14,408.0173034667969,409.489990234375,409.8399963378906,404.5700073242188,408.0700073242188,20401200,406.0559967041016,,58.24340875652102,7.489997163717931,,,419.6425896922156,392.46940371598754
2024-02-15,405.0978393554688,406.55999755859375,409.1300048828125,404.2900085449219,408.1400146484375,21825500,406.69049682617185,,55.160263623435505,6.7540297626511006,,,419.0733972877782,394.3075963645655
2024-02-16,402.6068420410156,404.05999755859375,408.2900085449219,403.4400024414063,407.9599914550781,22281100,406.95999603271486,,52.601649995653,5.901017926913198,,,418.8580622219393,395.0619298434904
2024-02-20,401.3414001464844,402.7900085449219,404.489990234375,398.010009765625,403.239990234375,24307900,407.2739959716797,,51.299865073127314,5.064146078142869,7.042358361309963,-1.9782122831670943,418.3558239675332,396.19216797582624
2024-02-21,400.7335815429688,402.1799926757813,402.2900085449219,397.2200012207031,400.1700134277344,18631100,407.43799591064453,,50.65144336207865,4.302103949765865,6.494307479001144,-2.192203529235279,418.10871845292866,396.7672733683604
2024-02-22,410.1695251464844,411.6499938964844,412.8299865722656,408.5700073242188,410.1900024414063,27009900,407.8924957275391,,59.26041882898074,4.411477263375389,6.077741435875994,-1.6662641725006049,418.4673362020901,397.31765525298806
2024-02-23,408.8642578125,410.3399963378906,415.8599853515625,408.9700012207031,415.6700134277344,16295900,408.1659957885742,,57.75933706132723,4.3423941310349505,5.730671974907786,-1.3882778438728351,418.6968548128076,397.6351367643408
2024-02-26,406.0743408203125,407.5400085449219,412.1600036621094,407.3599853515625,411.4599914550781,16193500,408.34649658203125,,54.5771838137639,4.015422347214724,5.387622049369174,-1.3721997021544503,418.7030547542257,397.9899384098368
2024-02-27,406.0145263671875,407.4800109863281,408.3200073242188,403.8500061035156,407.989990234375,14835800,408.2344970703125,,54.507885869292224,3.708701943852816,5.051838028265903,-1.3431360844130866,418.57765800256954,397.89133613805546
